  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001009080 ; CAN 6X330ML PEPSI REG ; K27211 ; 3502110010551 ; PEPSI REG CAN 330M ; PEPSI REG CAN 330ML ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001009080 ; CAN 6X330ML PEPSI REG ; K07703 ; 3502110010568 ; CAN 6X330ML PEPSI ; CAN 6X330ML PEPSI REG ; 2,94 ; DPV ; 2,28 ; 3,15 ; E ; 3,15 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001009080 ; CAN 6X330ML PEPSI REG ;  ; 4060800100252 ; 33CL CAN PEPSI REG ; 33CL CAN PEPSI REGULAR ;  ;  ; 0,34 ; 0,75 ; E ; 0,75 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ;  ; 9 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; M01223 ; 3168930159742 ; 33CL CAN PEPSI MAX ; 33CL CAN SLK PEPSI MAX ; 0,42 ; PF ; 0,38 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; P21839 ; 3168930164746 ; CAN 12X330ML PEPSI ; CAN 12X330ML PEPSI MAX F ; 5,75 ; DPV ; 4,3 ; 4,62 ; T ; 4,62 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; 629393 ; 3502110002655 ; PEPSI MAX X6 ; PEPSI MAX BTE 6X33CL ; 2,2 ; DPV ; 1,75 ; 2,1 ; E ; 2,1 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ;  ; 3502110005045 ; BTE33X7+1BG PEPSI ; PEPSI MAX BTE33X7+1BG ;  ;  ; 1,92 ; 2,62 ; E ; 2,61 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; 358555 ; 3502110009395 ; 330MLX6  MAX CAN P ; PEPSI MAX CAN 330MLX6 ; 2,43 ; DPV ; 1,59 ; 2,25 ; E ; 2,25 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ;  ; 3502110009609 ; CAN 330MLX10PEPSI ; FRIGO PACK PEPSI MAX 10X3 ;  ;  ; 3,91 ; 4,5 ; I ; 4,5 ; PVC ; I ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; K26568 ; 3502110010575 ; PEPSI MAX CAN 330M ; PEPSI MAX CAN 330ML ; 0,45 ; PF ; 0,41 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; K07704 ; 3502110010582 ; PEPSI ZERO SUCRES ; PEPSI ZERO SUCRES CAN 6X3 ; 3,2 ; DPV ; 0 ; 2,75 ; E ; 2,75 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001028253 ; CAN 6X330ML PEPSI MAX ; 601705 ; 4060800104045 ; 33CL CAN PEPSI MAX ; 33CL CAN PEPSI MAX ; 0,44 ; PF ; 0,33 ; 0,74 ; E ; 0,74 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004012685 ; PEPSI REG CAN 330MLX7+1 ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004012685 ; PEPSI REG CAN 330MLX7+1 ; N03424 ; 3168930160625 ; PEPSI REG CAN 330M ; PEPSI REG CAN 330MLX7+1 ; 3,42 ; PF ; 2,65 ; 2,74 ; T ; 2,74 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004012683 ; PEPSI MAX CAN 330MLX7+1 ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004012683 ; PEPSI MAX CAN 330MLX7+1 ; N02971 ; 3168930160687 ; PEPSI MAX CAN 330M ; PEPSI MAX CAN 330MLX7+1 ; 3,37 ; PF ; 2,53 ; 2,62 ; T ; 2,62 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004191006 ; PEPSI ZERO SUCRES CAN 330MLX12 ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004191006 ; PEPSI ZERO SUCRES CAN 330MLX12 ; S75153 ; 3168930170488 ; PEPSI ZERO SUCRES ; PEPSI ZERO SUCRES CAN 330 ; 5,77 ; DPV ; 3,87 ; 4,68 ; T ; 4,68 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ;  ; 11 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 115,000 ;  ; 1493,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ;  ; 3276558684567 ; LOT DE 2 BTE 6X33C ; LOT DE 2 BTE 6X33CL COCA ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 339273 ; 5000112521085 ; CC BTE 33CLX6 WC ; BTE 6X33CL COCA COLA WC ;  ; PF ; 0 ; 2,6 ; E ; 2,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 715169 ; 5000112521252 ; 6X33CL COCA COLA ; COCA-COLA BTE 6X33CL ; 3,11 ; PF ; 2,36 ; 2,6 ; E ; 2,85 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 380592 ; 5000112609592 ; BTE 6X33CL COCA CO ; BTE 6X33CL COCA COLA MAST ; 3,66 ; DPV ; 2,87 ; 2,99 ; E ; 2,9 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 622258 ; 5000112615722 ; X6 COCA COLA ; COCA COLA EURO 6X33CL ; 3,26 ; DPV ; 0 ; 2,6 ; E ; 2,95 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; P28084 ; 5000112645460 ; BTE 33CLX15 COCA C ; BTE 33CLX15 COCA COLA SLE ;  ; PF ; 0 ; 9 ; R ; 9 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; Q06977 ; 5449000000279 ; 6X33CL COCA-COLA R ; 6X33CL COCA-COLA REGULAR ; 2,44 ; PF ; 2,81 ; 2,99 ; T ; 2,99 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 019116 ; 5449000000965 ; COCA COLA 6X33CL ; COCA COLA STD BTE 6X33CL ; 3,12 ; PF ; 2,36 ; 2,6 ; E ; 2,8 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 302725 ; 5449000000996 ; COCA COLA 33CL ; COCA COLA STD BTE 33CL ; 0,53 ; DPV ; 0,49 ; 0,7 ; E ; 0,5 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 525199 ; 5449000214911 ; BTE 33CL SLIM COCA ; BTE 33CL SLIM COCA COLA ; 0,54 ; DPV ; 0,52 ; 0,99 ; E ; 0,99 ; PVC ; E ; 0,055 ; 31,000 ; UVC ; -181,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001008467 ; BTE 6X33CL COCA COLA ; 248010 ; 5449000283900 ; BTE 6X33CL COCA CO ; BTE 6X33CL COCA COLA ; 4,61 ; DPV ; 3,69 ; 3,75 ; E ; 3,75 ; PVC ; E ; 0,055 ; 84,000 ; UVC ; 279,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001134316 ; PET 6X33CL BREIZH COLA LANCELO ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001134316 ; PET 6X33CL BREIZH COLA LANCELO ; 356568 ; 3484700007939 ; 33CL PET COLAS ; BREIZH COLAS PET 33CL ;  ; PF ; 0 ; 0,7 ; E ; 0,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001134316 ; PET 6X33CL BREIZH COLA LANCELO ; 184492 ; 3484700007946 ; PET 6X33CL BREIZH ; PET 6X33CL BREIZH COLA LA ; 2,64 ; PF ; 2,79 ; 3,09 ; E ; 3,09 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003038806 ; CAN 330MLX6 PEPSI MAX GINGER ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003038806 ; CAN 330MLX6 PEPSI MAX GINGER ;  ; 3502110009159 ; CAN 330MLX6 PEPSI ; CAN 330MLX6 PEPSI MAX GIN ;  ;  ; 0,3 ; 0,7 ; E ; 0,7 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003038806 ; CAN 330MLX6 PEPSI MAX GINGER ; 951905 ; 3502110009166 ; CAN 330MLX6 PEPSI ; PEPSI MAXCAN 330MLX6  GIN ; 2,68 ; DPV ; 0 ; 2,89 ; E ; 2,89 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003145772 ; FRIGO PACK  PEPSI REG 10X33CL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003145772 ; FRIGO PACK  PEPSI REG 10X33CL ;  ; 3502110009616 ; FRIGO PACK  PEPSI ; FRIGO PACK  PEPSI REG 10X ;  ;  ; 3,91 ; 4,95 ; I ; 4,95 ; PVC ; I ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001081359 ; BTE 6X33CL COLA REGULAR CRF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 14,000 ;  ; 117,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001081359 ; BTE 6X33CL COLA REGULAR CRF ;  ; 3560070777433 ; COLA REGULAR CRF ; CRF COLA REGULAR BTE 33CL ;  ;  ; 0,29 ; 0,55 ; E ; 0,55 ; PVC ; E ; 0,055 ;  ; UVC ; 3,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001081359 ; BTE 6X33CL COLA REGULAR CRF ; 766909 ; 3560070777440 ; BTE 6X33CL COLA RE ; BTE 6X33CL COLA REGULAR C ; 1,52 ; DPV ; 1,73 ; 1,99 ; E ; 1,99 ; PVC ; E ; 0,055 ; 14,000 ; UVC ; 19,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002347375 ; BTE 15CL COLA REGULAR CRF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002347375 ; BTE 15CL COLA REGULAR CRF ; 935687 ; 3560070824403 ; BTE 12X15CL COLA R ; CRF BTE COLA REG12X15CL ; 2,13 ; DPV ; 2,33 ; 3,29 ; E ; 3,29 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002347375 ; BTE 15CL COLA REGULAR CRF ;  ; 3560070920839 ; 15CL COLA REGULAR ; CRF COLA REGULAR BTE 15CL ;  ;  ; 0,2 ; 0,4 ; E ; 0,4 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003560262 ; COCA COLA BTE 33CLX12 11+1 ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003560262 ; COCA COLA BTE 33CLX12 11+1 ;  ; 5000112525854 ; COCA COLA BTE 33CL ; COCA COLA BTE 33CLX12 11+ ;  ;  ; 5,38 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001149661 ; BTE 10X33CL COCA COLA FRIGO ;  ; 4 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001149661 ; BTE 10X33CL COCA COLA FRIGO ;  ; 5000112529135 ; BTE 10X33CL CC FP ; COCA-COLA BOITE 33CLX10 F ; 3,92 ; PF ;  ; 4,53 ; E ; 4,52 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001149661 ; BTE 10X33CL COCA COLA FRIGO ;  ; 5000112582499 ; 10X33CL COCA COLA ; COCA COLA OFF ECO 10X33CL ;  ;  ; 4,01 ; 4,67 ; E ; 4,66 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001149661 ; BTE 10X33CL COCA COLA FRIGO ;  ; 5000112611151 ; BTE 10X33CL COCA C ; COCA COLA FP WC 10X33CL ;  ;  ; 4,42 ; 4,99 ; E ; 4,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001149661 ; BTE 10X33CL COCA COLA FRIGO ;  ; 5449000015174 ; C.COLA FRIGO X10 ; C.COLA FRIGO PACK 10X33CL ;  ;  ; 4,23 ; 5,27 ; E ; 4,55 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 11 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ; 889220 ; 5000112557107 ; COCA COLA X25 ; COCA COLA BTE 24X33CL ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112563627 ; X24 COCA COLA ; COCA COLA BTE 24X33CL FS ; 8,87 ; PF ;  ; 9,91 ; E ; 9,9 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112575279 ; CC BTE 33CLX30 OSV ; CC BTE 33CLX30 OSV ; 13,38 ; PF ;  ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112581508 ; 8X33CL COCA COLA O ; 8X33CL COCA COLA OFFRE EC ; 2,71 ; PF ;  ; 3,61 ; E ; 3,6 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112599244 ; BTE 18X33CL COCA C ; COCA COLA BTE FS 18X33CL ; 6,43 ; PF ;  ; 7,21 ; E ; 7,2 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ; 517628 ; 5000112601787 ; BTE 36X33CL COCA C ; COCA COLA BTE 36X33CL OP ;  ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112613285 ; BTE 18X33CL COCA C ; COCA COLA PRO BTE 18X33CL ;  ;  ; 6,54 ; 7,21 ; E ; 7,2 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112613322 ; BTE 15X33CL CC O.B ; CC O.BONHEUR BTE 15X33CL ;  ;  ; 5,88 ; 10,51 ; E ; 10,5 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ; 603249 ; 5000112615777 ; BTE 15X33CL COCA.C ; COCA COLA EUR BTE 15X33CL ; 8,11 ; DPV ; 0 ; 6,5 ; E ; 6,7 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ;  ; 5000112617498 ; BTE 9X33CL COCA CO ;  COCA COLA BPL BTE 9X33CL ; 4,94 ; PF ;  ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
