  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003419838 ;5,41437E+12; CAOUTCHOUC BOUNCY ; CAOUTCHOUC BOUNCY BALL MI ; DUVO+ ; LAROYGROUP ;0,75;2,79;2,33;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003419839 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003419839 ;5,41437E+12; CAOUTCHOUC BOUNCY ; CAOUTCHOUC BOUNCY BALL MI ; DUVO+ ; LAROYGROUP ;2,66;9,9;8,25;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003419840 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003419840 ;5,41437E+12; CAOUTCHOUC TUGGER ; CAOUTCHOUC TUGGER MIX 14C ; DUVO+ ; LAROYGROUP ;3,16;10,19;8,49;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003495293 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003495293 ;5,41437E+12; SPIN N SNACK PUZZ ; SPIN N SNACK PUZZLE ; DUVO+ ; LAROYGROUP ;11,96;14;11,67;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003667077 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003667077 ;5,41437E+12; JOUET CHIEN ELEPHA ; JOUET CHIEN ELEPHANT CANV ; DUVO+ ; LAROYGROUP ;3,76;11,7;9,75;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003667050 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003667050 ;5,41437E+12; JOUET CHIEN ORIGNA ; JOUET CHIEN ORIGNAL CANVA ; DUVO+ ; LAROYGROUP ;3,73;11,7;9,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003666863 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003666863 ;5,41437E+12; PELUCHE COCHON GEA ; PELUCHE COCHON GEANT ; DUVO+ ; LAROYGROUP ;11,08;20,9;17,42;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024718 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024718 ;5,41437E+12; SLIDE  N SNACK PUZ ; SLIDE  N SNACK PUZZLE - O ; DUVO+ ; LAROYGROUP ;12,8;22,99;19,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024720 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024720 ;5,41437E+12; SLIDE  N SNACK PUZ ; SLIDE  N SNACK PUZZLE - P ; DUVO+ ; LAROYGROUP ;14,14;22,99;19,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003801914 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003801914 ;5,41437E+12; CROCODILE ASSIS EN ; CROCODILE ASSIS EN CAOUTC ; DUVO+ ; LAROYGROUP ;3,2;6,72;5,6;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003801916 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003801916 ;5,41437E+12; DINOSAURE ASSIS EN ; DINOSAURE ASSIS EN CAOUTC ; DUVO+ ; LAROYGROUP ;3,26;6,72;5,6;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024723 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024723 ;5,41437E+12; SEEK  N SNACK PUZZ ; SEEK  N SNACK PUZZLE - TR ; DUVO+ ; LAROYGROUP ;6,86;12,99;10,83;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004108229 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004108229 ;5,41437E+12; TAPIS DE JEU SPLAS ; TAPIS DE JEU SPLASH 150X1 ; DUVO+ ; LAROYGROUP ;12,21;18,68;15,57;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003768492 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003768492 ;5,41437E+12; SET JOUETS CHIEN ; SET JOUETS CHIEN ; DUVO+ ; LAROYGROUP ;9,99;20,29;16,91;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178422 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178422 ;5,41437E+12; ECO CAOUTCHOUC BAL ; ECO CAOUTCHOUC BALLE RUGB ; DUVO+ ; LAROYGROUP ;5,23;9;7,5;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178427 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178427 ;5,41437E+12; ECO CAOUTCHOUC OS ; ECO CAOUTCHOUC OS EPINGLE ; DUVO+ ; LAROYGROUP ;4,67;8;6,67;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003821489 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003821489 ;5,41437E+12; SET DE JOUETS NOEL ; SET DE JOUETS NOEL CHIEN ; DUVO+ ; LAROYGROUP ;7,97;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024719 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024719 ;5,41437E+12; GARGAMEL JOUETS A ; GARGAMEL JOUETS A TIRER E ; DUVO+ ; LAROYGROUP ;4,3;22,99;19,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024721 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024721 ;5,41437E+12; GROGNON BALLE-CORD ; SCHTROUMPFS GROGNON BALLE ; DUVO+ ; LAROYGROUP ;2,17;5,99;4,99;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024722 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024722 ;5,41437E+12; SCHTROUMPFETTE BAL ; SCHTROUMPFETTE BAL-CORDE ; DUVO+ ; LAROYGROUP ;3,1;6,99;5,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004185271 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004185271 ;5,41437E+12; BALLE LED FLASH 6, ; BALLE LED FLASH 6,4CM ORA ; DUVO+ ; LAROYGROUP ;7,44;14,5;12,08;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178436 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178436 ;5,41437E+12; PELUCHE DINO BARYO ; PELUCHE DINO BARYONYX VER ; DUVO+ ; LAROYGROUP ;5,49;10,9;9,08;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178438 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004178438 ;5,41437E+12; PELUCHE DINO TRICE ; PELUCHE DINO TRICERATOPS ; DUVO+ ; LAROYGROUP ;5,49;10,9;9,08;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107363 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107363 ;5,41437E+12; TAPIS A LECHER POI ; TAPIS A LECHER POISSON ; DUVO+ ; LAROYGROUP ;4,6;7,99;6,66;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004185274 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004185274 ;5,41437E+12; PET FOOT BALLON 18 ; PET FOOT BALLON 18CM MULT ; DUVO+ ; LAROYGROUP ;10,45;18,9;15,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107350 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;5;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107350 ;5,41437E+12; TAPIS RAFRAICHISSA ; TAPIS RAFRAICHISSANT ROND ; DUVO+ ; LAROYGROUP ;7,26;12,9;10,75;0,2;  ;  ;  ;0;0;5;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004150399 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004150399 ;5,41437E+12; PELUCHE LATEX TATO ; PELUCHE LATEX TATOU DUVO+ ; DUVO+ ; LAROYGROUP ;4,73;9,95;8,29;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107346 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004107346 ;5,41437E+12; COCCINELLE SPLASH ; COCCINELLE SPLASH EN TPR ; DUVO+ ; LAROYGROUP ;4,83;7,99;6,66;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004296081 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004296081 ;5,41437E+12; CORDE 2 NOEUDS BOU ; CORDE 2 NOEUDS BOULE DUVO ; DUVO+ ; LAROYGROUP ;1,24;2,45;2,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004296080 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004296080 ;5,41437E+12; CORDE BATON 2 BALL ; CORDE BATON 2 BALLES DUVO ; DUVO+ ; LAROYGROUP ;3,14;6,29;5,24;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003600718 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003600718 ;7,61038E+12; VITA PLANET SINGE ; VITA PLANET SINGE PM ; VITAKRAFT ; VITAKRAFT ;6,33;8,72;7,27;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003600720 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;3;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003600720 ;7,61038E+12; ANE OU CHIEN  VITA ; ANE OU CHIEN  VITA PLANET ; VITAKRAFT ; VITAKRAFT ;6,48;10,09;8,41;0,2;  ;  ;  ;0;0;3;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613149 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613149 ;7,61303E+12; LAPIN PELUCHE ; FRISKIES LAPIN PELUCHE ; FRISKIES ; BOB MARTIN ;4,95;7,5;6,25;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613151 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613151 ;7,61303E+12; COCHON FRISKIES ; COCHON FANTAISIE TRUFFIX ; FRISKIES ; BOB MARTIN ;4,92;8,7;7,25;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613152 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;1;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001613152 ;7,61303E+12; FRISKIES OS CAOUTC ; FRISKIE.OS DISTRIB.FRIAND ; FRISKIES ;  ;  ;7;5,83;0,2;  ;  ;  ;0;0;1;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001614007 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000001614007 ;7,61303E+12; ECUREUIL PELUCHE ; FRISKIES ECUREUIL PELUCHE ; FRISKIES ; BOB MARTIN ;3,17;5,7;4,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000002454812 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000002454812 ;7,61303E+12; ASS.BALLES DE NOEL ; FRIS.ASS BALLES DE NOEL ; FRISKIES ;  ;  ;3,51;2,92;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004279283 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004279283 ;8,71125E+12; JOUET POUR CHIEN D ; JOUET POUR CHIEN DENT 3AS ; SANS ; IMT HOLLANDE ;0,81;1,49;1,24;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004279282 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004279282 ;8,71125E+12; JOUET CHIEN CUBE 6 ; JOUET CHIEN CUBE 6,5X6,5C ; SANS ; IMT HOLLANDE ;0,57;0,99;0,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003991215 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
